score,priority,title,company,source,url,posted_at,remote,location,salary,experience_required,location_eligible,location_confidence,response_probability,recommended_action
92,🔥 EXCEPTIONAL,GenAI Engineer,Adi Consulting,jobspy_indeed,http://vn.indeed.com/job/genai-engineer-b44be5491bee0252,2026-09-07T00:00:00,True,"Remote, VN",,not specified,True,high,MEDIUM,APPLY_NOW
87,🟢 HIGH MATCH,Senior Software Engineer,Sum Capital Partners Pte Ltd,jobspy_indeed,http://vn.indeed.com/job/senior-software-engineer-6585b8c4b515bf61,2026-09-06T00:00:00,True,"Remote, VN",,not specified,True,high,MEDIUM,APPLY_NOW
81,🟡 GOOD MATCH,Technical Leader,Adi Consulting,jobspy_indeed,http://vn.indeed.com/job/technical-leader-77b549d519dc083f,2026-09-07T00:00:00,True,"Remote, VN",,7+ years required,True,high,MEDIUM,REVIEW_AND_APPLY
